Instance,VBS_Prediction
71,0.8126855043394998
129,0.7284145656483993
22,0.7045193993950487
183,0.8555901093759997
429,0.79799399516645
64,0.8011274581457001
481,0.8084250440037004
241,0.8052353283571501
281,0.7922021078164501
84,0.7977897802967503
161,0.8055477996706999
103,0.7942827708010504
209,0.8026642511807002
206,0.8004590707941499
244,0.8074204288548503
336,0.7911481334409498
331,0.7955714216495496
0,0.791110626374
261,0.8067385327528496
504,0.7944590454984498
407,0.7894743114212999
440,0.7973631436726001
230,0.79896865260005
430,0.7923691807886999
A,0.7968599522942497
357,0.7964948067357501
202,0.7914357677443502
345,0.7932026055410497
232,0.7987410350497
127,0.8037847199992497
20,0.8041031319303
387,0.7900587615050999
67,0.8049415129209507
502,0.7919154058706503
94,0.8027605669323
74,0.7970007415109004
23,0.7970327980564501
156,0.8021969844933002
394,0.7910649311833999
121,0.7950062303496499
242,0.78764464080775
80,0.7845270093330998
11,0.7926560617530503
59,0.7921749931391502
179,0.7994225811806001
427,0.8009401731394
340,0.7839932974184504
137,0.8004476254073992
366,0.7901816327761
322,0.8030941524252497
81,0.8164934804642501
237,0.7950556482986504
69,0.7977004859428
239,0.7892491753417998
497,0.8032737324862502
