Instance,AS_Prediction
71,0.7233539347068612
129,0.7620466264901417
22,0.6886894246101537
183,0.7523670903701835
429,0.6473058251412763
64,0.6438646353683805
481,0.7297099388336161
241,0.769692349403607
281,0.7294049372565868
84,0.7475457617012441
161,0.7966944966591301
103,0.6222727473524876
209,0.6318805979562002
206,0.6335593018508773
244,0.6202671328614732
336,0.6300266142685825
331,0.6373547568295008
0,0.6373235469800861
261,0.6370285911113921
504,0.6382205732962694
407,0.6267253276744023
440,0.639685231891895
230,0.627780753026432
430,0.625958779643677
A,0.6306123394721648
357,0.63071937158997
202,0.6292887397415061
345,0.6426039292764321
232,0.6188655787046847
127,0.6158080625547493
20,0.6331445622868102
387,0.6359738911741724
67,0.6431570275513668
502,0.6586100076028221
94,0.6372085864451636
74,0.6193106242442316
23,0.6371911654787877
156,0.6253289814758304
394,0.6251040518974825
121,0.6262325152392332
242,0.6228895147167787
80,0.6287972362084332
11,0.6209470065386498
59,0.6282669008927172
179,0.6349393403274806
427,0.6411720096357376
340,0.6290053825126702
137,0.6395819789100242
366,0.6263907369399359
322,0.6376395833215389
81,0.6392655736349463
237,0.6280576993407841
69,0.6347786757279844
239,0.6466317488804374
497,0.6322391244350618
496,0.637995947007266
92,0.6319881516844281
168,0.6254489138453218
14,0.62244920076488
367,0.6423844571282246
247,0.6396653408199922
